test,participant.id_in_session,participant.code,participant.label,participant._is_bot,participant._index_in_pages,participant._max_page_index,participant._current_app_name,participant._current_page_name,participant.visited,participant.mturk_worker_id,participant.mturk_assignment_id,participant.payoff,participant.payoff_plus_participation_fee,session.code,session.experimenter_name,session.mturk_HITId,session.mturk_HITGroupId,session.comment,session.is_demo,session.config.real_world_currency_per_point,session.config.participation_fee,session.config.treatment,survey.1.player.id_in_group,survey.1.player.birth_year,survey.1.player.gender,survey.1.player.income_level,survey.1.player.highest_education,survey.1.player.payoff,survey.1.group.id_in_subsession,survey.1.subsession.round_number,scl.1.player.id_in_group,scl.1.player.lottery_choice,scl.1.player.outcome_to_pay,scl.1.player.outcome_lo,scl.1.player.outcome_hi,scl.1.player.payoff,scl.1.group.id_in_subsession,scl.1.subsession.round_number,select_remuneration.1.player.id_in_group,select_remuneration.1.player.remuneration_decision,select_remuneration.1.player.recalled_allocation_mode,select_remuneration.1.player.recalled_earnings,select_remuneration.1.player.satisfaction,select_remuneration.1.player.fairness,select_remuneration.1.player.payoff,select_remuneration.1.group.id_in_subsession,select_remuneration.1.subsession.round_number,select_remuneration.1.subsession.treatment,image_labeling.1.player.id_in_group,image_labeling.1.player.image_name,image_labeling.1.player.payoff,image_labeling.1.group.id_in_subsession,image_labeling.1.subsession.round_number,image_labeling.2.player.id_in_group,image_labeling.2.player.image_name,image_labeling.2.player.payoff,image_labeling.2.group.id_in_subsession,image_labeling.2.subsession.round_number,image_labeling.3.player.id_in_group,image_labeling.3.player.image_name,image_labeling.3.player.payoff,image_labeling.3.group.id_in_subsession,image_labeling.3.subsession.round_number,image_labeling.4.player.id_in_group,image_labeling.4.player.image_name,image_labeling.4.player.payoff,image_labeling.4.group.id_in_subsession,image_labeling.4.subsession.round_number,image_labeling.5.player.id_in_group,image_labeling.5.player.image_name,image_labeling.5.player.payoff,image_labeling.5.group.id_in_subsession,image_labeling.5.subsession.round_number,image_labeling.6.player.id_in_group,image_labeling.6.player.image_name,image_labeling.6.player.payoff,image_labeling.6.group.id_in_subsession,image_labeling.6.subsession.round_number,image_labeling.7.player.id_in_group,image_labeling.7.player.image_name,image_labeling.7.player.payoff,image_labeling.7.group.id_in_subsession,image_labeling.7.subsession.round_number,image_labeling.8.player.id_in_group,image_labeling.8.player.image_name,image_labeling.8.player.payoff,image_labeling.8.group.id_in_subsession,image_labeling.8.subsession.round_number,image_labeling.9.player.id_in_group,image_labeling.9.player.image_name,image_labeling.9.player.payoff,image_labeling.9.group.id_in_subsession,image_labeling.9.subsession.round_number,image_labeling.10.player.id_in_group,image_labeling.10.player.image_name,image_labeling.10.player.payoff,image_labeling.10.group.id_in_subsession,image_labeling.10.subsession.round_number,income_reporting.1.player.id_in_group,income_reporting.1.player.declared_income,income_reporting.1.player.estimated_compliance,income_reporting.1.player.audit,income_reporting.1.player.payoff,income_reporting.1.group.id_in_subsession,income_reporting.1.subsession.round_number,payment_info.1.player.id_in_group,payment_info.1.player.q1,payment_info.1.player.q2,payment_info.1.player.q4,payment_info.1.player.q5,payment_info.1.player.payoff,payment_info.1.group.id_in_subsession,payment_info.1.subsession.round_number,wageCorrect,concateTreatmentWage,treatment,attencheckPassed,compliance,male,estimate01,complianceTypes,lowWage,intent
0,6,wrt78ins, ,0,45,44,payment_info,ExitSurvey,1, , ,3025,3525,azw9egb0, , , ,éles,0,0,500,nature,6,1999,Férfi,Második 25%,Középiskola/Érettségi,0,1,1,6,3,low,1400,3400,1400,1,1,6, ,veletlenszeruen lett kivalasztva,-1,-1,0,0,1,1,nature,6,lámpa,0,1,1,6,asztal,0,1,2,6,szék,0,1,3,6,kanal,0,1,4,6,mosügép,0,1,5,6,bögre,0,1,6,6,fakanal,0,1,7,6,lábas,0,1,8,6,villa,0,1,9,6,kés,1500,1,10,6,1500,70,1,125,1,1,6,0,0,0,1,0,1,1,1,nature1500,2,1,1,1,0.7,2,1,0
0,1,gfy20ziw, ,0,45,44,payment_info,ExitSurvey,1, , ,11325,11825,ctu6ltts, , , ,éles,0,0,500,intent,1,1999,N?,Harmadik 25%,Középiskola/Érettségi,0,1,1,1,2,high,1700,2700,2700,1,1,1,1,"A 'B' tipusú személy választhatott, hogy mindenki 3000 forintot kapjon, vagy mindenki csak 1500-at és ? saját maga pedig 10500-at.",-1,-2,1,0,1,1,intent,1,lampa,0,1,1,1,asztal,0,1,2,1,szek,0,1,3,1,kanal,0,1,4,1,mosogep,0,1,5,1,bogre,0,1,6,1,fakanal,0,1,7,1,fazek,0,1,8,1,villa,0,1,9,1,kes,10500,1,10,1,7500,65,0,-1875,1,1,1,-1,0,-1,3,0,1,1,1,intent10500,4,1,0.714285714,0,0.65,1,1,1
0,2,3lxdws7m, ,0,45,44,payment_info,ExitSurvey,1, , ,5375,5875,ctu6ltts, , , ,éles,0,0,500,intent,2,2000,Férfi,Harmadik 25%,Középiskola/Érettségi,0,1,1,2,3,high,1400,3400,3400,1,1,2, ,"B típusnak volt egy választása, miszerint dönthetett arról, hogy az 5 darab A típusú személy mekkora jövedelemre tegyen szert. B típusnak két opciója volt és azt választotta, hogy ? keres 10500 Forintot, az A típusúak pedig 1500 Forintot fejenként. A másik opció az volt, hogy mindenki 3000 Forintot kap fejenként.",-1,0,-1,0,1,1,intent,2,lámpa,0,1,1,2,asztal,0,1,2,2,szék,0,1,3,2,kanál,0,1,4,2,mosogep,0,1,5,2,bogre,0,1,6,2,fakanal,0,1,7,2,fazek,0,1,8,2,villa,0,1,9,2,kés,1500,1,10,2,100,35,0,475,1,1,2,1,1,1,3,0,1,1,1,intent1500,4,1,0.066666667,1,0.35,1,1,1
0,3,r0sfjv83, ,0,45,44,payment_info,ExitSurvey,1, , ,5350,5850,ctu6ltts, , , ,éles,0,0,500,intent,3,1998,Férfi,Második 25%,Középiskola/Érettségi,0,1,1,3,4,high,1100,4100,4100,1,1,3, ,"A ""B"" típusú személynek két lehet?sége volt. Az els? lehet?ség szerint az ""A"" és ""B"" típusú személyek egyaránt 3000 forintot keresnek, a második lehet?ség szerint a ""B"" típusú személy 10500 forintot, míg az ""A"" típusú személyek 1500 forintot keresnek. A ""B"" típusú személy a második lehet?séget választotta.",-1,1,2,0,1,1,intent,3,lámpa,0,1,1,3,asztal,0,1,2,3,szék?,0,1,3,3,kanál,0,1,4,3,mosógép,0,1,5,3,bögre,0,1,6,3,fakanál,0,1,7,3,lábas,0,1,8,3,villa,0,1,9,3,kés,1500,1,10,3,1000,75,0,-250,1,1,3,2,-1,2,2,0,1,1,1,intent1500,4,1,0.666666667,1,0.75,1,1,1
0,4,nonppgr6, ,0,45,44,payment_info,ExitSurvey,1, , ,4525,5025,ctu6ltts, , , ,éles,0,0,500,intent,4,2000,N?,Második 25%,Középiskola/Érettségi,0,1,1,4,3,high,1400,3400,3400,1,1,4, ,"""B"" típusú személy kiválasztotta, hogy a két személy típus mennyi kifizetést kapjon.",-1,0,-1,0,1,1,intent,4,asztali lámpa,0,1,1,4,faasztal,0,1,2,4,szék,0,1,3,4,ev?kanál,0,1,4,4,mosógép,0,1,5,4,bögre,0,1,6,4,fakanál,0,1,7,4,lábos,0,1,8,4,villa,0,1,9,4,kés,1500,1,10,4,1500,60,0,-375,1,1,4,0,0,-1,2,0,1,1,1,intent1500,4,1,1,0,0.6,2,1,1
0,5,yyd5cpc0, ,0,45,44,payment_info,ExitSurvey,1, , ,4900,5400,ctu6ltts, , , ,éles,0,0,500,intent,5,1999,Férfi,Második 25%,Középiskola/Érettségi,0,1,1,5,3,high,1400,3400,3400,1,1,5, ,"B típusú személy határozta meg két opció közül, ahol az egyik egyenl? eloszlású ( 3000 A és 3000 B kifizetés) míg a másik B számára fölényt jelent? opció volt (1500 A és 10500 B). B jóindulatán múlott A és B kifizetéseinek mértéke. B a második opciót választotta vagyis kihasználta el?nyét és a számára jobb lehet?séget választotta.",-1,1,0,0,1,1,intent,5,lámpa,0,1,1,5,asztal,0,1,2,5,szék,0,1,3,5,kanál,0,1,4,5,mosógép,0,1,5,5,bögre,0,1,6,5,fakanál,0,1,7,5,edény,0,1,8,5,villa,0,1,9,5,kés,1500,1,10,5,0,0,0,0,1,1,5,-1,-1,-1,2,0,1,1,0,intent1500,4,1,0,1,0,0,1,1
0,6,qyam0jf6, ,0,45,44,payment_info,ExitSurvey,1, , ,3500,4000,ctu6ltts, , , ,éles,0,0,500,intent,6,1999,Férfi,Második 25%,Középiskola/Érettségi,0,1,1,6,2,high,1700,2700,2700,1,1,6, ,lutri,-1,0,1,0,1,1,intent,6,asztali lámpa,0,1,1,6,asztal,0,1,2,6,szék,0,1,3,6,kanál,0,1,4,6,mosógép,0,1,5,6,bögre,0,1,6,6,fakanál,0,1,7,6,lábos,0,1,8,6,villa,0,1,9,6,kés,1500,1,10,6,200,68,1,-700,1,1,6,0,0,-2,2,0,1,1,1,intent1500,4,1,0.133333333,1,0.68,1,1,1
0,1,st83w1m0, ,0,45,44,payment_info,ExitSurvey,1, , ,12700,13200,9a6ffnog, , , ,éles,0,0,500,intent,1,2000,Férfi,Második 25%,Középiskola/Érettségi,0,1,1,1,2,low,1700,2700,1700,1,1,1,1,"Kiválasztás során, én a B típusú személy döntöttem el, hogy mekkora kifizetés fog kerülni az A és B típusú személyek részére, a két választható opció közül.",-1,2,0,0,1,1,intent,1,lámpa,0,1,1,1,asztal,0,1,2,1,szék,0,1,3,1,kanál,0,1,4,1,mosógép,0,1,5,1,bögre,0,1,6,1,fakanál,0,1,7,1,edény,0,1,8,1,villa,0,1,9,1,kés,10500,1,10,1,0,52,0,500,1,1,1,0,0,0,2,0,1,1,1,intent10500,4,1,0,1,0.52,0,1,1
0,2,76cdv9h0, ,0,45,44,payment_info,ExitSurvey,1, , ,4525,5025,9a6ffnog, , , ,éles,0,0,500,intent,2,1996,N?,Második 25%,F?iskola/BSc/BA,0,1,1,2,3,high,1400,3400,3400,1,1,2, ,"A B típusú személyek választhattak két opció közül. Az els? opció az volt, hogy 3000 - 3000 forintot kapjon mind az A mind a B típusú személy, a második opció pedig az volt, hogy az A típusú személyek 1500 forintot, a B típusú személyek pedig 10500 forintot kapjanak az azonos munkáért. A B típusúak az utóbbit választották.",-1,-2,1,0,1,1,intent,2,lámpa,0,1,1,2,asztal,0,1,2,2,szék,0,1,3,2,kanál,0,1,4,2,mosógép,0,1,5,2,bögre,0,1,6,2,fakanál,0,1,7,2,edény,0,1,8,2,villa,0,1,9,2,kés,1500,1,10,2,1500,100,0,-375,1,1,2,-1,-1,1,3,0,1,1,1,intent1500,4,0,1,0,1,2,1,1
0,3,n2tx1dc6, ,0,45,44,payment_info,ExitSurvey,1, , ,1600,2100,9a6ffnog, , , ,éles,0,0,500,intent,3,1996,Férfi,Második 25%,Középiskola/Érettségi,0,1,1,3,6,low,100,5500,100,1,1,3, ,B döntése nyomán.,-1,-2,-1,0,1,1,intent,3,lámpa,0,1,1,3,asztal,0,1,2,3,szék,0,1,3,3,kanál,0,1,4,3,mosógép,0,1,5,3,bögre,0,1,6,3,fakanál,0,1,7,3,lábas,0,1,8,3,villa,0,1,9,3,kés,1500,1,10,3,0,50,0,0,1,1,3,0,0,-2,1,0,1,1,1,intent1500,4,1,0,1,0.5,0,1,1
0,4,ss32kx0o, ,0,45,44,payment_info,ExitSurvey,1, , ,5600,6100,9a6ffnog, , , ,éles,0,0,500,intent,4,1998,Férfi,Harmadik 25%,Középiskola/Érettségi,0,1,1,4,4,high,1100,4100,4100,1,1,4, ,"A B tipusu ember választotta ki hogy mind a két tipusu ember ugyanannyi keresetet kapjon, vagy pedig minden A tipusu ember 1500Ft-ot és a B tipusu ember 10500 Ft-ot, a B tipusu ember az utobbit valasztotta.",-1,0,0,0,1,1,intent,4,lámpa,0,1,1,4,asztal,0,1,2,4,szék,0,1,3,4,kanál,0,1,4,4,Mosógép,0,1,5,4,bögre,0,1,6,4,fakanál,0,1,7,4,lábas,0,1,8,4,villa,0,1,9,4,kés,1500,1,10,4,0,50,0,0,1,1,4,-1,0,-2,1,0,1,1,1,intent1500,4,1,0,1,0.5,0,1,1
0,5,048sot3a, ,0,45,44,payment_info,ExitSurvey,1, , ,4325,4825,9a6ffnog, , , ,éles,0,0,500,intent,5,1997,Férfi,Második 25%,Középiskola/Érettségi,0,1,1,5,2,high,1700,2700,2700,1,1,5, ,B típusú személy döntött két kimenetel közül    A - 1500 B -10500  A és B is 3000 Ft.,-1,-2,-2,0,1,1,intent,5,lampa,0,1,1,5,asztal,0,1,2,5,szek,0,1,3,5,kanal,0,1,4,5,mosogep,0,1,5,5,bogre,0,1,6,5,fakanal,0,1,7,5,fazek,0,1,8,5,villa,0,1,9,5,kes,1500,1,10,5,1500,40,1,125,1,1,5,2,-2,1,1,0,1,1,1,intent1500,4,1,1,1,0.4,2,1,1
0,6,w9tkl7x7, ,0,45,44,payment_info,ExitSurvey,1, , ,2225,2725,9a6ffnog, , , ,éles,0,0,500,intent,6,1998,N?,Harmadik 25%,Középiskola/Érettségi,0,1,1,6,4,low,1100,4100,1100,1,1,6, ,"A B típusú személy választása alapján, miszerint ebben a helyzetben magának több jövedelmet ítélt, mint a többieknek.",-1,-1,0,0,1,1,intent,6,lampa,0,1,1,6,asztal,0,1,2,6,szek,0,1,3,6,kanal,0,1,4,6,mosogep,0,1,5,6,bogre,0,1,6,6,fakanal,0,1,7,6,labas,0,1,8,6,villa,0,1,9,6,kes,1500,1,10,6,1500,90,1,-375,1,1,6,-2,0,-1,2,0,1,1,1,intent1500,4,1,1,0,0.9,2,1,1
0,1,190q6cvq, ,0,45,44,payment_info,ExitSurvey,1, , ,7050,7550,68yn6lz2, , , ,éles,0,0,500,nature,1,1997,N?,Negyedik 25%,Középiskola/Érettségi,0,1,1,1,5,high,800,4800,4800,1,1,1, ,"Random módon, két kimenet közül: Vagy A és B is 3000 Ft-ot kap, vagy A 1500-at és B 10500 Ft-ot.",-2,0,1,0,1,1,nature,1,lámpa,0,1,1,1,asztal,0,1,2,1,szék,0,1,3,1,kanál,0,1,4,1,mosógép,0,1,5,1,bögre,0,1,6,1,fakanál,0,1,7,1,lábos,0,1,8,1,villa,0,1,9,1,kés,3000,1,10,1,3000,91,0,-750,1,1,1,-1,-1,1,3,0,1,1,1,nature3000,1,1,1,0,0.91,2,0,0
0,2,jrjj1jzc, ,0,45,44,payment_info,ExitSurvey,1, , ,6350,6850,68yn6lz2, , , ,éles,0,0,500,nature,2,1995,N?,Negyedik 25%,F?iskola/BSc/BA,0,1,1,2,4,high,1100,4100,4100,1,1,2, ,"random mechanizmussal, 50-50 százalék esélye volt két kimenetelnek",-2,1,2,0,1,1,nature,2,lámpa,0,1,1,2,asztal,0,1,2,2,szék,0,1,3,2,kanal,0,1,4,2,mosogep,0,1,5,2,bogre,0,1,6,2,fakanal,0,1,7,2,labas,0,1,8,2,villa,0,1,9,2,kes,3000,1,10,2,3000,91,0,-750,1,1,2,2,-1,2,3,0,1,1,1,nature3000,1,1,1,0,0.91,2,0,0
0,3,gqy2an2p, ,0,45,44,payment_info,ExitSurvey,1, , ,5650,6150,68yn6lz2, , , ,éles,0,0,500,nature,3,2000,N?,Második 25%,Középiskola/Érettségi,0,1,1,3,3,high,1400,3400,3400,1,1,3, ,ket felelehetosegvolt de ez randommechanizmus alapján d?lt el lehet hogy a másik kimenetelben a b tpusú személy több jövedelet kaphatott volna de csak szerencséje volt,-2,0,1,0,1,1,nature,3,lámpa,0,1,1,3,asztal,0,1,2,3,szék,0,1,3,3,kanál,0,1,4,3,mosógép,0,1,5,3,bögre,0,1,6,3,fakanál,0,1,7,3,lábos,0,1,8,3,villa,0,1,9,3,kés,3000,1,10,3,3000,49,0,-750,1,1,3,0,0,1,2,0,1,1,1,nature3000,1,1,1,0,0.49,2,0,0
0,4,y6hqebqs, ,0,45,44,payment_info,ExitSurvey,1, , ,4150,4650,68yn6lz2, , , ,éles,0,0,500,nature,4,1995,N?,Harmadik 25%,F?iskola/BSc/BA,0,1,1,4,3,low,1400,3400,1400,1,1,4, ,random mechanizmus révén,-2,2,1,0,1,1,nature,4,lampa,0,1,1,4,asztal,0,1,2,4,szek,0,1,3,4,kanal,0,1,4,4,mosogep,0,1,5,4,bogre,0,1,6,4,fakanal,0,1,7,4,labas,0,1,8,4,villa,0,1,9,4,kes,3000,1,10,4,3000,70,1,-250,1,1,4,2,-2,2,1,0,1,1,1,nature3000,1,1,1,0,0.7,2,0,0
0,5,gyrddtcq, ,0,45,44,payment_info,ExitSurvey,1, , ,5650,6150,68yn6lz2, , , ,éles,0,0,500,nature,5,1999,Férfi,Harmadik 25%,Középiskola/Érettségi,0,1,1,5,3,high,1400,3400,3400,1,1,5, ,Véletlen mechanizmussal.,-2,0,-1,0,1,1,nature,5,lampa,0,1,1,5,asztal,0,1,2,5,szek,0,1,3,5,kanal,0,1,4,5,mosogep,0,1,5,5,bogre,0,1,6,5,fakanal,0,1,7,5,labos,0,1,8,5,villa,0,1,9,5,kes,3000,1,10,5,3000,93,1,-750,1,1,5,0,-1,0,3,0,1,1,0,nature3000,1,1,1,1,0.93,2,0,0
0,6,lgiabq9z, ,0,45,44,payment_info,ExitSurvey,1, , ,3800,4300,68yn6lz2, , , ,éles,0,0,500,nature,6,1997,Férfi,Harmadik 25%,Középiskola/Érettségi,0,1,1,6,5,low,800,4800,800,1,1,6, ,"véletlenszer?en, egyenl? eséllyel vagy A típusú 1500ft és B típusú 10500ft vagy A és B egyaránt 3000ft",-2,1,1,0,1,1,nature,6,lámpa,0,1,1,6,asztal,0,1,2,6,szék,0,1,3,6,kanál,0,1,4,6,mosógép,0,1,5,6,bögre,0,1,6,6,fakanál,0,1,7,6,fazék,0,1,8,6,villa,0,1,9,6,kés,3000,1,10,6,0,10,0,0,1,1,6,0,-2,1,3,0,1,1,1,nature3000,1,1,0,1,0.1,0,0,0
0,1,feal5lpa, ,0,45,44,payment_info,ExitSurvey,1, , ,11975,12475,wvmld1ee, , , ,éles,0,0,500,intent,1,2000,N?,Harmadik 25%,Középiskola/Érettségi,0,1,1,1,4,high,1100,4100,4100,1,1,1,1,Én választottam a lehetséges kifizetések közül.,-1,1,1,0,1,1,intent,1,lámpa,0,1,1,1,asztal,0,1,2,1,szék,0,1,3,1,kanál,0,1,4,1,mosógép,0,1,5,1,bögre,0,1,6,1,fakanál,0,1,7,1,lábas,0,1,8,1,villa,0,1,9,1,kés,10500,1,10,1,10500,30,1,-2625,1,1,1,0,-2,1,1,0,1,1,1,intent10500,4,1,1,0,0.3,2,1,1
0,2,e9iamg3x, ,0,45,44,payment_info,ExitSurvey,1, , ,4525,5025,wvmld1ee, , , ,éles,0,0,500,intent,2,1998,Férfi,Legalsó 25%,Középiskola/Érettségi,0,1,1,2,3,high,1400,3400,3400,1,1,2, ,Az A típusú személy jövedelmét a B típusú személy döntötte el.,-1,-2,-2,0,1,1,intent,2,lámpa,0,1,1,2,asztal,0,1,2,2,szék,0,1,3,2,kanál,0,1,4,2,mosógép,0,1,5,2,bögre,0,1,6,2,fakanál,0,1,7,2,fazék,0,1,8,2,villa,0,1,9,2,kés,1500,1,10,2,1500,91,1,-375,1,1,2,2,-2,1,3,0,1,1,1,intent1500,4,1,1,1,0.91,2,1,1
0,3,2g1wtt4t, ,0,45,44,payment_info,ExitSurvey,1, , ,3825,4325,wvmld1ee, , , ,éles,0,0,500,intent,3,1999,N?,Harmadik 25%,Középiskola/Érettségi,0,1,1,3,2,high,1700,2700,2700,1,1,3, ,A B típusú személy választhatott két opció közül.,-1,0,0,0,1,1,intent,3,lámpa,0,1,1,3,asztal,0,1,2,3,szék,0,1,3,3,kanál,0,1,4,3,mosógép,0,1,5,3,bögre,0,1,6,3,fakanál,0,1,7,3,fazék,0,1,8,3,villa,0,1,9,3,kés,1500,1,10,3,1500,90,0,-375,1,1,3,0,1,1,3,0,1,1,1,intent1500,4,1,1,0,0.9,2,1,1
0,4,0ibveaot, ,0,45,44,payment_info,ExitSurvey,1, , ,3025,3525,wvmld1ee, , , ,éles,0,0,500,intent,4,1998,Férfi,Második 25%,Középiskola/Érettségi,0,1,1,4,3,low,1400,3400,1400,1,1,4, ,"A másik típus döntésén múlik, hogy az ellenkez? csoportba tartozók mekkora jövedelmet fognak kapni.",-1,1,1,0,1,1,intent,4,asztali lámpa,0,1,1,4,asztal,0,1,2,4,szék,0,1,3,4,kanál,0,1,4,4,mosógép,0,1,5,4,bögre,0,1,6,4,fakanál,0,1,7,4,lábas,0,1,8,4,villa,0,1,9,4,kés,1500,1,10,4,1500,84,0,125,1,1,4,2,-1,1,3,0,1,1,1,intent1500,4,1,1,1,0.84,2,1,1
0,5,6f6cvchw, ,0,45,44,payment_info,ExitSurvey,1, , ,6625,7125,wvmld1ee, , , ,éles,0,0,500,intent,5,1996,N?,Negyedik 25%,Középiskola/Érettségi,0,1,1,5,6,high,100,5500,5500,1,1,5, ,A B típusú személyek határozták meg,1,0,0,0,1,1,intent,5,olvasólámpa,0,1,1,5,asztal,0,1,2,5,szék,0,1,3,5,kanál,0,1,4,5,mosogep,0,1,5,5,bögre,0,1,6,5,fakanál,0,1,7,5,fazék,0,1,8,5,villa,0,1,9,5,kés,1500,1,10,5,1500,50,0,-375,1,1,5,0,0,0,1,0,1,1,0,intent1500,4,1,1,0,0.5,2,1,1
0,6,5nopz9l2, ,0,45,44,payment_info,ExitSurvey,1, , ,5600,6100,wvmld1ee, , , ,éles,0,0,500,intent,6,1996,Férfi,Harmadik 25%,F?iskola/BSc/BA,0,1,1,6,4,high,1100,4100,4100,1,1,6, ,"B típus dönthetett autoriter módon, hogy hogyan legyen megosztva kereset önmaga és A személytípusok között. B típusú azt az opciót válaszotta, hogfy önmaga 10500 Ft-ot keres, az 5 A típusú pedig fejenként 1500ft-ot",-1,0,-1,0,1,1,intent,6,lampa,0,1,1,6,asztal,0,1,2,6,szek,0,1,3,6,kanal,0,1,4,6,mosogep,0,1,5,6,bogre,0,1,6,6,fakanal,0,1,7,6,edeny,0,1,8,6,villa,0,1,9,6,kes,1500,1,10,6,0,75,0,0,1,1,6,-1,-2,-2,1,0,1,1,1,intent1500,4,1,0,1,0.75,0,1,1
0,1,so2puown, ,0,45,44,payment_info,ExitSurvey,1, , ,11975,12475,7285unwi, , , ,éles,0,0,500,intent,1,1996,Férfi,Legalsó 25%,Középiskola/Érettségi,0,1,1,1,4,high,1100,4100,4100,1,1,1,1,A B Típusó szemly döntte el. ? nagyobb kockázatot vállalt.,-1,2,-1,0,1,1,intent,1,asztali lámpa,0,1,1,1,asztal,0,1,2,1,szék,0,1,3,1,ev?kanál,0,1,4,1,mosógép,0,1,5,1,bögre,0,1,6,1,fakanál,0,1,7,1,fazék,0,1,8,1,villa,0,1,9,1,kés,10500,1,10,1,10500,100,0,-2625,1,1,1,-1,1,-1,3,0,1,1,1,intent10500,4,1,1,1,1,2,1,1
0,2,a3yxowh7, ,0,45,44,payment_info,ExitSurvey,1, , ,2525,3025,7285unwi, , , ,éles,0,0,500,intent,2,2000,N?,Negyedik 25%,Középiskola/Érettségi,0,1,1,2,3,low,1400,3400,1400,1,1,2, ,"B típus választotta ki, hogy egyenl?en legyönk-e kifizetve, vagy ? kapja a többet.",-1,0,0,0,1,1,intent,2,lampa,0,1,1,2,asztal,0,1,2,2,szek,0,1,3,2,kanal,0,1,4,2,mosogep,0,1,5,2,bogre,0,1,6,2,fakanal,0,1,7,2,fazek,0,1,8,2,villa,0,1,9,2,kes,1500,1,10,2,1500,95,0,-375,1,1,2,2,-2,0,3,0,1,1,1,intent1500,4,1,1,0,0.95,2,1,1
0,3,cg8u36vo, ,0,45,44,payment_info,ExitSurvey,1, , ,3500,4000,7285unwi, , , ,éles,0,0,500,intent,3,1998,Férfi,Harmadik 25%,Középiskola/Érettségi,0,1,1,3,1,high,2000,2000,2000,1,1,3, ,"B választotta ki, hogy ki mennyit keressen.",-1,-1,0,0,1,1,intent,3,asztali lámpa,0,1,1,3,asztal,0,1,2,3,szék,0,1,3,3,kanál,0,1,4,3,mosogep,0,1,5,3,bogre,0,1,6,3,fakanal,0,1,7,3,labos,0,1,8,3,villa,0,1,9,3,kes,1500,1,10,3,0,10,0,0,1,1,3,-1,-1,0,3,0,1,1,1,intent1500,4,1,0,1,0.1,0,1,1
0,4,42fyubz6, ,0,45,44,payment_info,ExitSurvey,1, , ,4775,5275,7285unwi, , , ,éles,0,0,500,intent,4,1999,N?,Harmadik 25%,Középiskola/Érettségi,0,1,1,4,3,high,1400,3400,3400,1,1,4, ,"A '""B"" típusú személy döntött a csoportban lév? összes 5 darab ""A"" típusú személy fizetésér?l. Ezt azt is jelenti, hogy gyakorlatilag minden ""A"" típusú személy fizetése az egyetlen ""B"" típusú személy jóindulatán múlt.",-1,0,0,0,1,1,intent,4,Asztali lámpa,0,1,1,4,Asztal,0,1,2,4,szék,0,1,3,4,kanál,0,1,4,4,mosógép,0,1,5,4,bögre,0,1,6,4,fakanál,0,1,7,4,lábas,0,1,8,4,villa,0,1,9,4,kés,1500,1,10,4,500,25,0,-125,1,1,4,0,-1,1,3,0,1,1,1,intent1500,4,1,0.333333333,0,0.25,1,1,1
0,5,9zca8qb5, ,0,45,44,payment_info,ExitSurvey,1, , ,2650,3150,7285unwi, , , ,éles,0,0,500,intent,5,2001,N?,Harmadik 25%,Középiskola/Érettségi,0,1,1,5,3,low,1400,3400,1400,1,1,5, ,"B döntése alapján, aki eléggé önz? volt.",-1,-1,0,0,1,1,intent,5,lampa,0,1,1,5,asztal,0,1,2,5,szek,0,1,3,5,kanal,0,1,4,5,mosogep,0,1,5,5,bogre,0,1,6,5,fakanal,0,1,7,5,fazek,0,1,8,5,villa,0,1,9,5,kes,1500,1,10,5,1000,56,0,-250,1,1,5,-1,-1,1,2,0,1,1,1,intent1500,4,1,0.666666667,0,0.56,1,1,1
0,6,mpxefzzs, ,0,45,44,payment_info,ExitSurvey,1, , ,7000,7500,7285unwi, , , ,éles,0,0,500,intent,6,1985,Férfi,Második 25%,Egyetem/MSc/MA,0,1,1,6,6,high,100,5500,5500,1,1,6, ,B tíuson mulott az egész. .,-1,-1,0,0,1,1,intent,6,lámpa,0,1,1,6,asztal,0,1,2,6,szék,0,1,3,6,kanál,0,1,4,6,mosógép,0,1,5,6,bögre,0,1,6,6,fakanál,0,1,7,6,fazék,0,1,8,6,villa,0,1,9,6,kés,1500,1,10,6,0,6,0,0,1,1,6,0,-1,0,2,0,1,1,1,intent1500,4,1,0,1,0.06,0,1,1
0,1,6cg3koms, ,0,45,44,payment_info,ExitSurvey,1, , ,6975,7475,oa0qx335, , , ,éles,0,0,500,intent,1,1997,Férfi,Második 25%,Középiskola/Érettségi,0,1,1,1,4,high,1100,4100,4100,1,1,1,0,A B típusú személy döntéseképpen,-2,0,1,0,1,1,intent,1,Lámpa,0,1,1,1,Asztal,0,1,2,1,Szék,0,1,3,1,Kanál,0,1,4,1,Mosógép,0,1,5,1,Bögre,0,1,6,1,Fakanál,0,1,7,1,Edény,0,1,8,1,Villa,0,1,9,1,Kés,3000,1,10,1,500,47,0,-125,1,1,1,1,0,1,2,0,1,1,1,intent3000,3,1,0.166666667,1,0.47,1,0,1
